experiment,hour,date,device_make,browser,response
1,15,6,13,1,0
1,15,6,13,1,1
0,11,1,13,1,1
1,2,5,68,7,0
0,10,0,13,4,1
0,15,7,13,1,0
1,15,2,66,2,1
1,3,1,13,1,1
1,15,0,13,1,0
0,20,0,55,4,1
0,15,7,26,1,1
1,15,7,5,2,0
1,12,3,71,7,0
1,8,6,13,1,0
0,15,0,33,4,0
0,19,2,13,1,1
1,15,7,73,2,1
0,16,0,13,1,1
0,15,0,66,4,0
0,5,1,71,4,0
1,15,1,13,1,1
1,7,6,68,7,0
1,5,6,113,2,0
1,10,5,13,1,0
0,15,1,13,1,0
1,12,6,13,1,0
0,16,6,13,1,0
0,14,0,13,1,0
1,15,6,68,2,0
1,15,1,13,1,0
0,6,7,1,4,0
0,15,4,67,2,0
0,15,7,72,2,1
0,4,4,13,1,0
0,5,5,21,1,0
0,9,7,13,1,0
1,1,0,87,7,0
0,14,0,13,1,0
0,8,0,1,4,0
0,9,7,13,1,0
0,17,0,78,4,1
0,20,5,47,4,1
0,15,0,47,7,0
0,16,0,13,1,1
1,6,2,13,1,0
1,12,5,13,1,1
1,15,2,18,0,0
0,10,7,54,7,0
1,6,0,13,1,1
1,9,0,54,7,0
0,6,5,13,1,0
0,15,4,13,1,0
1,14,0,13,1,0
1,14,5,13,1,1
0,17,7,46,7,0
0,20,5,72,4,1
1,7,4,68,7,0
1,21,6,75,2,1
0,15,0,13,1,1
1,18,2,27,2,0
1,12,3,13,1,0
1,2,3,13,1,1
1,14,3,13,1,0
1,15,0,13,2,1
0,12,0,71,7,0
1,22,2,13,1,0
1,0,2,13,1,0
1,3,1,13,1,1
0,15,6,13,1,1
0,2,0,46,7,1
0,20,0,13,1,0
1,13,5,13,1,1
0,5,2,13,1,1
0,15,0,13,1,1
1,3,6,13,1,0
1,17,5,21,1,1
1,7,5,13,1,1
0,0,0,13,1,1
1,18,4,13,1,1
1,5,4,13,1,0
0,1,0,72,4,0
0,2,5,47,7,1
0,5,0,13,1,0
1,1,0,13,1,0
1,15,7,64,2,0
0,9,0,64,7,0
1,15,0,13,1,0
1,17,1,13,1,0
1,2,1,13,1,1
1,19,1,13,1,1
0,4,1,66,7,0
1,15,6,13,1,1
0,14,4,13,1,0
0,11,6,68,4,1
0,11,0,13,1,1
1,8,0,13,1,0
0,15,1,114,5,0
0,8,0,41,7,0
1,11,2,72,2,0
0,13,1,53,7,0
0,15,6,13,1,0
0,10,0,13,1,1
0,15,0,24,4,0
1,15,2,86,7,0
1,21,5,13,1,0
1,7,3,93,4,0
1,21,5,100,2,1
0,10,1,68,4,1
0,16,0,45,7,0
0,15,1,72,4,1
0,8,0,72,4,0
1,14,3,13,1,0
1,10,2,66,2,1
1,13,1,26,1,1
0,21,1,13,1,1
1,13,5,13,1,1
0,1,0,13,1,1
0,6,2,68,4,1
0,15,1,13,1,0
0,15,4,13,1,1
0,12,0,13,1,1
0,10,7,13,1,1
0,15,6,71,7,0
0,11,2,73,2,1
0,15,0,64,7,0
0,9,0,13,1,0
1,15,3,13,1,1
0,15,1,108,4,1
0,20,3,76,7,0
1,3,1,5,4,0
0,14,7,6,4,1
1,12,7,13,1,0
1,3,0,13,1,1
1,22,6,49,2,0
0,20,0,13,1,1
1,0,6,13,1,0
0,6,2,23,4,0
0,9,6,13,2,1
0,17,3,43,7,1
0,6,0,13,1,1
1,9,2,114,5,0
0,11,7,72,2,0
0,8,3,13,1,1
1,15,1,26,1,0
1,6,4,13,1,1
1,13,0,13,2,1
1,15,2,73,7,0
1,3,0,13,1,0
1,15,6,13,1,1
1,15,0,73,2,1
1,12,0,56,2,0
0,5,1,13,1,0
1,1,5,13,1,1
0,19,6,13,1,0
0,14,5,13,1,0
0,9,5,13,1,0
1,6,4,13,1,1
0,2,7,42,7,1
0,16,2,13,1,0
1,15,1,69,4,1
0,3,5,13,1,0
0,15,0,13,1,0
1,21,2,13,1,0
0,15,5,43,7,0
1,17,3,13,1,0
1,9,7,13,4,1
1,1,0,62,2,0
1,6,5,13,1,0
0,13,1,68,4,1
0,18,6,13,1,0
1,8,7,15,1,0
0,6,5,64,2,1
0,10,0,13,1,1
1,13,2,13,1,1
1,15,7,13,1,0
1,5,3,19,2,0
1,0,0,0,2,0
1,3,6,81,7,1
0,5,2,13,1,1
1,10,1,21,1,0
1,14,5,13,1,0
1,4,5,13,1,0
0,14,6,13,1,0
1,15,5,24,1,1
0,9,0,48,4,0
1,20,0,13,1,1
1,13,6,13,2,0
1,8,7,13,1,1
1,17,5,13,1,1
1,8,5,13,1,1
1,10,0,43,2,0
0,5,0,13,1,1
0,14,0,13,1,0
1,9,4,13,1,0
1,19,4,13,1,0
0,20,6,13,1,1
1,5,7,13,2,0
0,16,6,13,1,1
0,13,7,68,4,0
0,14,6,66,4,0
0,7,2,74,4,0
1,6,4,42,4,1
1,15,1,66,2,0
0,9,1,21,4,0
0,18,6,83,7,0
1,15,1,88,2,1
1,7,5,26,1,0
1,10,4,13,1,1
1,14,1,13,1,1
0,10,1,13,1,1
0,6,7,64,2,1
0,15,0,13,1,0
0,0,0,13,1,0
0,10,6,20,1,1
1,15,5,61,2,1
1,7,5,13,1,0
1,20,5,13,1,1
0,8,3,13,1,0
0,22,2,13,1,1
0,15,0,13,1,1
1,12,1,69,2,0
0,3,4,13,1,0
1,8,5,68,2,1
0,19,0,13,1,1
1,12,1,13,1,0
1,15,6,13,1,0
1,12,2,13,1,1
0,15,1,52,7,0
1,11,3,13,1,0
1,15,5,66,2,1
0,21,0,13,1,1
1,22,0,109,2,0
1,13,5,66,2,0
0,6,7,13,1,1
1,17,6,68,2,1
1,20,5,13,1,0
0,12,3,27,2,0
1,6,7,13,1,1
0,15,0,13,1,1
1,6,4,13,1,1
1,2,1,13,1,0
0,17,7,41,7,0
0,16,6,68,2,0
0,13,1,13,1,0
1,12,1,10,2,0
0,14,0,68,7,0
0,12,0,13,1,1
1,15,5,13,1,0
0,22,6,114,5,1
1,1,0,13,4,0
1,4,7,13,1,1
1,13,6,69,2,1
0,14,7,36,4,0
1,10,6,53,2,1
0,13,2,13,1,1
1,18,2,13,1,1
1,13,7,73,4,0
1,15,5,13,1,0
1,17,5,66,2,0
1,16,5,13,1,1
0,2,6,42,7,0
0,3,5,42,7,0
0,9,0,13,1,0
1,7,6,13,1,0
0,1,4,13,1,1
0,20,7,21,1,1
0,15,2,67,4,1
1,16,5,13,1,1
0,11,0,47,7,0
1,17,5,13,1,1
1,0,4,13,2,1
1,15,2,13,1,0
1,19,1,30,2,1
1,0,0,13,1,1
0,20,6,43,7,1
1,1,5,13,1,0
1,15,1,13,1,0
1,20,0,13,1,1
1,10,5,13,1,1
0,4,0,13,1,1
1,9,6,13,1,1
1,3,0,98,2,1
0,15,3,36,4,1
1,20,5,13,1,1
0,8,0,42,1,0
1,15,0,13,1,0
1,2,2,68,4,0
1,20,7,13,1,1
1,8,6,37,2,1
1,23,2,13,1,1
1,15,5,68,2,0
0,15,5,13,1,0
1,7,4,97,2,1
0,15,1,21,1,1
1,2,7,13,1,1
0,21,4,13,1,1
0,12,6,48,2,0
1,15,0,13,1,1
0,15,2,13,1,0
1,9,7,43,2,1
1,12,5,13,1,1
1,11,6,13,1,1
0,10,0,13,1,1
1,9,2,13,1,1
1,12,3,13,1,0
1,5,1,73,7,0
0,21,0,13,1,0
1,20,5,13,1,0
0,15,1,13,1,1
1,15,3,13,1,1
1,8,1,69,2,1
0,5,6,43,2,0
1,21,4,13,1,0
0,21,1,13,1,1
1,7,6,13,1,1
1,15,0,31,2,0
1,15,1,1,4,0
1,12,5,13,1,0
1,15,0,71,2,0
1,17,0,60,2,0
1,11,1,13,1,1
0,21,0,54,4,1
0,19,4,13,1,0
1,10,6,13,2,0
1,4,1,86,7,1
0,15,0,13,1,1
0,13,5,13,1,1
0,5,6,68,7,0
1,3,4,13,2,0
1,4,7,13,4,0
1,18,5,79,7,0
0,15,4,64,7,0
1,22,2,13,1,0
1,1,0,13,1,0
0,15,3,13,1,1
0,2,5,13,1,0
0,9,6,68,7,0
1,13,4,13,2,0
1,3,6,68,2,0
0,19,7,33,4,0
1,10,5,69,2,1
1,8,3,13,1,1
1,15,0,13,1,0
0,16,0,64,7,1
0,11,5,13,1,1
0,10,5,104,4,0
1,15,1,13,2,1
0,17,2,13,1,1
1,15,6,16,1,0
1,16,3,66,4,1
1,19,6,45,7,0
0,15,6,13,1,0
0,20,0,52,7,0
1,20,2,13,1,1
1,19,6,13,1,0
1,2,0,13,2,0
1,15,6,13,1,0
1,5,5,48,2,1
0,14,2,13,1,1
0,5,1,13,1,0
0,20,4,13,1,1
0,0,0,13,1,0
1,15,0,13,1,0
1,8,3,62,2,1
1,7,0,28,2,1
1,15,1,11,2,0
1,15,2,86,7,1
0,4,0,13,1,1
1,2,4,36,2,1
1,8,0,52,2,1
1,4,3,13,1,1
1,5,2,43,7,0
0,11,0,65,7,1
0,2,6,13,1,0
1,8,4,13,1,0
1,15,4,53,4,0
1,10,5,13,1,1
1,14,0,13,1,1
0,19,5,13,1,1
1,11,1,13,1,1
1,18,3,13,1,1
0,15,1,13,1,1
0,7,0,13,1,1
0,0,1,13,1,0
0,8,5,8,2,1
0,15,0,13,1,1
0,8,6,114,5,0
0,14,5,13,1,0
0,3,1,13,1,1
1,15,2,21,2,1
1,8,6,67,7,1
0,10,5,13,1,0
0,16,7,13,1,0
0,7,0,77,7,1
1,14,1,13,1,0
1,5,5,97,4,0
0,20,6,32,4,0
0,0,4,13,1,0
0,9,1,71,4,1
1,9,6,71,2,1
1,2,5,13,1,0
1,6,6,13,1,1
1,18,0,84,2,1
1,0,6,13,1,1
0,15,0,13,1,0
1,10,2,48,2,1
1,8,7,69,2,0
1,19,7,13,1,1
0,0,4,65,4,0
1,15,0,13,1,0
1,19,3,37,2,0
0,18,3,13,1,1
0,16,1,114,3,1
0,15,0,76,4,1
1,20,3,26,1,1
0,9,0,69,2,1
1,5,7,94,2,0
1,15,2,13,1,0
0,20,0,23,4,0
1,15,6,13,1,1
1,22,7,13,1,1
0,10,5,13,1,0
1,2,6,13,1,0
0,12,0,81,7,1
1,19,6,13,1,0
0,5,0,12,4,0
0,14,5,11,4,0
1,17,4,43,2,0
1,17,1,99,4,1
1,14,6,13,2,0
0,5,0,35,4,0
0,7,0,13,1,0
0,21,1,72,2,1
0,8,0,64,7,1
1,15,4,71,2,1
1,15,6,13,1,1
1,9,6,13,1,0
1,0,5,86,7,0
1,15,6,73,2,1
1,15,1,13,1,0
1,15,0,86,2,0
0,15,0,95,4,1
1,15,0,42,7,0
0,1,3,42,7,1
1,5,2,66,2,1
0,3,7,55,7,1
1,9,3,13,1,1
0,8,0,65,7,0
0,15,0,13,1,1
1,19,2,66,2,1
0,12,3,13,1,0
0,2,0,13,1,0
1,6,1,104,2,1
0,9,0,13,1,0
0,17,0,13,1,0
0,5,7,112,4,1
1,22,1,13,2,0
0,9,0,81,7,0
0,17,0,13,1,1
0,20,0,73,7,1
1,0,6,13,2,0
0,21,7,13,1,1
1,9,6,13,1,1
1,3,7,72,7,0
1,14,2,13,1,1
1,19,1,13,1,0
1,10,2,4,2,0
1,4,3,13,1,0
0,8,0,13,1,0
1,14,7,13,1,1
1,15,2,19,2,0
0,9,0,13,1,1
1,14,0,13,1,1
0,7,0,24,4,0
1,15,6,25,2,0
1,4,5,13,1,0
0,15,3,87,2,0
0,15,0,42,7,0
1,5,6,13,1,1
1,15,2,13,1,1
1,17,7,13,1,0
0,9,0,72,4,1
1,13,2,13,2,1
1,0,6,66,7,1
0,8,5,13,1,1
0,8,2,13,1,0
1,6,2,68,4,0
1,11,4,94,7,0
1,11,6,103,4,0
0,3,0,13,1,0
1,15,1,68,2,0
0,15,0,13,1,1
1,15,5,13,1,1
0,17,3,54,4,0
1,17,5,13,2,0
1,12,7,13,1,0
1,19,7,66,4,1
0,15,0,1,4,0
0,16,6,13,1,0
1,8,6,54,7,0
1,4,6,13,1,1
0,15,0,33,4,1
1,0,6,13,1,1
0,12,0,72,7,1
0,8,0,13,1,0
0,8,0,13,1,0
0,15,2,13,1,1
0,13,7,13,1,1
0,3,1,54,4,0
1,15,0,13,1,1
0,7,7,51,7,0
0,10,7,13,1,0
1,1,5,13,1,1
0,3,0,13,1,0
0,7,6,13,1,1
1,21,0,13,1,0
0,11,0,13,1,0
0,19,2,13,1,0
1,9,6,13,1,1
1,15,7,13,1,1
0,20,0,81,7,1
1,12,2,13,2,0
0,1,0,13,1,0
0,15,0,40,4,1
1,8,1,13,1,0
1,15,6,19,2,1
1,13,7,25,2,0
1,15,6,14,1,1
1,15,0,13,1,1
0,4,0,114,5,1
0,21,4,13,2,0
1,15,0,104,4,1
0,12,0,111,2,0
1,12,2,13,1,0
0,14,6,13,1,1
1,15,1,13,1,0
1,18,3,76,4,1
0,18,3,51,2,1
0,15,6,13,1,1
1,15,3,13,1,0
1,8,5,13,1,1
0,13,4,33,4,0
1,10,5,6,4,1
0,12,0,18,0,0
0,15,0,43,7,0
0,19,5,13,1,0
1,20,5,67,2,0
1,12,2,13,1,1
1,15,5,58,7,0
1,15,2,51,2,1
1,17,1,61,2,1
1,18,6,13,1,0
1,4,5,13,1,0
0,16,0,13,1,0
1,18,0,114,5,1
0,14,0,13,1,1
0,15,2,68,4,1
0,8,1,64,7,1
0,7,0,103,4,0
1,20,0,22,2,1
1,1,6,13,2,1
0,15,0,13,1,0
1,4,2,13,1,1
1,1,1,13,1,0
1,17,0,26,1,0
1,10,5,66,2,1
1,8,2,23,2,1
0,14,7,66,4,0
0,13,6,46,7,1
1,9,7,27,2,1
0,4,0,2,1,1
1,13,7,13,1,0
0,4,0,83,7,1
0,15,7,66,2,1
0,15,2,13,1,0
0,6,6,13,1,1
0,17,0,71,7,0
1,12,2,13,2,0
1,22,6,13,1,1
0,15,0,13,1,1
0,19,0,72,4,0
1,20,5,104,4,0
0,16,0,54,4,1
1,5,7,13,1,0
0,3,1,13,1,0
0,15,5,13,1,1
1,7,4,13,1,0
0,15,1,13,1,0
0,22,1,13,1,0
0,11,7,13,1,0
1,15,6,13,4,0
1,15,2,13,1,1
0,15,4,13,1,0
1,7,4,94,2,0
1,7,6,13,1,1
0,12,3,13,4,0
1,11,7,17,1,1
0,20,2,60,7,0
1,15,3,13,1,1
0,13,4,82,4,0
0,14,5,13,1,1
1,16,5,42,2,1
0,16,5,13,1,0
1,5,5,13,2,1
1,13,6,73,2,1
1,9,0,13,1,0
0,16,2,13,1,1
1,11,3,13,1,0
1,13,0,13,1,1
0,3,1,13,1,0
1,16,0,13,1,0
1,12,0,81,7,1
1,2,1,13,1,0
0,4,6,19,4,0
0,8,6,13,1,1
0,15,7,12,4,0
1,10,0,72,7,0
0,15,2,79,1,1
1,21,2,13,1,0
0,1,4,13,1,0
1,2,6,13,1,1
0,18,5,13,1,0
1,10,6,13,1,0
1,9,5,13,1,0
0,3,6,13,1,0
0,22,2,13,1,0
1,2,1,66,4,1
1,7,5,85,7,0
1,22,2,13,1,0
0,5,1,110,4,0
1,2,5,13,1,0
1,22,0,13,2,1
1,4,3,13,1,1
1,10,7,13,2,0
1,3,5,39,4,0
0,10,6,97,4,0
1,15,1,13,2,1
1,14,3,68,7,1
1,6,1,65,7,1
0,11,0,13,1,1
0,3,6,42,1,0
1,15,2,13,1,0
0,19,0,13,1,1
0,9,0,13,1,1
0,21,0,13,1,1
0,2,5,13,1,0
1,17,4,13,1,0
1,9,6,13,2,0
1,15,4,75,7,0
1,14,1,13,1,1
1,7,5,13,2,0
0,10,6,26,1,1
1,0,6,65,4,1
1,9,2,21,2,1
1,15,6,13,1,0
1,14,0,73,2,0
0,13,6,13,1,0
1,15,6,13,1,1
1,12,7,13,1,0
0,21,7,43,7,1
1,16,1,13,2,0
1,14,2,13,1,1
0,7,0,51,4,0
1,4,5,13,1,0
1,8,7,13,1,1
0,11,2,41,7,1
0,16,7,13,1,1
1,21,6,24,2,1
0,11,6,79,4,0
1,0,5,70,4,1
1,4,0,13,1,0
1,16,1,13,1,1
0,15,0,68,4,0
1,20,6,27,2,0
1,6,6,13,1,1
1,15,1,61,2,0
0,10,0,114,5,1
0,6,0,114,6,0
1,19,3,13,1,1
0,7,1,13,1,0
0,15,0,13,1,0
1,3,6,13,1,0
1,21,0,13,1,0
1,15,6,13,1,0
0,0,0,13,1,0
1,5,4,25,2,1
0,6,0,13,1,1
0,5,0,13,1,0
0,15,0,13,1,0
0,11,4,13,1,0
0,16,1,13,1,1
1,19,0,13,1,0
0,15,3,105,2,0
1,4,6,13,1,0
0,20,5,13,1,1
1,15,0,13,1,0
0,14,6,72,4,0
1,5,2,68,7,0
1,12,4,13,1,0
0,0,0,13,1,1
1,8,2,42,7,1
1,10,6,13,1,1
0,4,7,13,1,1
1,6,5,94,2,1
0,8,5,13,1,0
1,13,5,13,1,0
1,8,4,72,7,0
0,20,6,13,1,1
0,18,1,13,1,0
1,15,5,13,1,1
1,18,0,13,1,0
1,15,5,68,4,0
1,6,2,68,1,0
1,15,1,13,1,1
1,13,2,46,7,1
1,13,5,13,1,0
1,19,2,13,1,0
1,15,1,2,4,1
1,15,3,13,1,0
1,16,1,13,1,1
0,16,1,13,2,1
1,14,7,41,7,0
1,12,7,13,1,0
1,10,4,13,2,0
0,21,6,68,4,1
1,23,1,13,1,1
0,7,0,13,1,0
1,3,6,54,4,1
0,15,5,51,4,0
1,15,6,13,1,1
1,18,0,13,1,0
0,11,5,68,7,1
0,10,0,13,1,0
1,6,2,13,1,0
1,8,0,13,1,0
1,7,0,13,1,0
0,4,0,13,1,0
1,15,0,13,1,0
0,4,3,13,1,1
0,4,0,13,1,1
1,13,6,43,2,1
0,4,0,13,1,1
1,15,1,13,1,0
0,10,1,71,7,0
0,21,7,13,1,1
0,14,0,23,4,0
1,10,7,13,1,1
1,15,0,13,1,1
0,15,0,13,1,0
1,13,0,47,2,0
1,15,0,92,2,0
0,7,5,74,4,0
1,16,2,13,1,1
1,6,2,13,1,1
0,16,1,13,1,1
1,10,5,13,1,1
0,15,0,13,1,0
0,15,1,27,1,0
0,15,1,13,1,1
0,8,0,13,1,1
0,15,6,95,4,1
0,8,0,13,1,1
1,7,0,13,1,1
0,15,5,13,1,0
0,16,5,5,4,1
0,15,4,13,1,0
0,15,5,73,4,0
0,6,0,64,7,0
1,18,3,13,1,0
1,19,1,13,1,0
1,21,1,13,2,1
0,9,0,66,4,0
1,1,3,13,1,0
1,12,3,13,1,0
0,8,1,81,7,0
1,5,1,13,2,0
0,2,7,13,1,0
0,11,1,27,4,0
1,19,7,66,7,0
1,19,7,13,1,0
0,8,6,13,1,1
1,10,5,13,1,0
1,7,6,42,7,1
1,7,5,66,4,0
0,11,0,87,7,1
1,12,6,73,7,0
0,1,3,23,4,1
0,5,4,13,1,0
1,15,2,13,2,1
1,6,2,66,7,1
0,7,2,2,2,0
1,15,3,66,2,0
0,13,1,13,1,1
0,11,5,13,1,1
1,4,7,44,2,0
1,1,4,68,7,1
1,19,6,13,1,1
1,13,3,48,7,1
0,8,2,13,1,0
0,9,0,13,1,0
1,2,0,13,1,0
0,19,4,13,1,0
1,11,6,33,2,0
1,14,5,75,4,1
0,7,0,50,2,0
1,7,5,13,1,1
1,8,1,34,2,1
0,15,7,13,1,0
0,15,0,13,1,0
1,15,6,13,1,0
0,4,0,13,1,1
1,6,6,13,1,0
1,15,5,13,1,1
1,13,5,114,5,1
1,15,6,13,1,1
0,5,3,13,1,0
0,8,7,66,4,0
1,3,7,13,1,1
1,15,7,13,1,0
1,15,7,94,7,1
1,9,1,13,1,1
1,4,1,13,1,0
0,6,0,46,7,0
0,10,0,93,2,0
1,15,6,13,1,1
1,16,7,13,1,0
1,9,2,13,1,0
0,22,5,47,7,1
1,13,5,13,1,0
1,9,1,13,1,0
1,15,1,48,7,1
1,8,4,61,7,0
1,6,4,13,1,1
0,8,6,77,2,1
0,15,0,72,7,1
1,7,0,9,2,0
1,17,3,13,1,1
1,8,2,19,2,0
0,16,1,13,1,1
0,6,0,13,1,1
1,19,3,13,1,0
0,9,0,13,1,1
1,15,2,13,1,1
0,4,0,13,1,0
0,10,0,68,2,0
0,0,4,22,2,1
1,15,5,59,2,0
1,3,6,13,1,1
1,10,3,13,1,0
1,5,1,1,2,1
1,15,7,58,2,0
0,6,4,13,1,0
0,11,5,13,1,0
0,12,1,13,1,0
0,15,7,114,6,1
1,15,7,13,1,0
1,7,5,47,2,0
0,21,7,13,2,1
0,16,1,114,5,0
1,5,4,13,1,0
1,8,4,50,2,0
0,7,0,75,4,0
1,6,5,13,2,0
0,5,0,23,4,0
1,4,1,13,1,0
1,17,1,13,1,0
1,13,6,69,7,1
0,15,2,13,1,0
0,15,0,13,1,0
1,0,2,13,1,0
1,20,7,13,1,1
0,15,0,68,4,1
0,0,3,114,5,0
1,10,7,13,1,0
0,19,6,13,1,0
1,7,4,13,1,0
1,15,6,13,1,1
1,23,4,46,7,1
0,12,0,68,4,0
1,9,5,13,1,0
1,6,1,13,1,1
0,8,7,102,2,1
0,15,3,13,1,0
1,15,5,13,1,1
1,20,4,48,2,1
1,19,6,2,4,1
0,0,3,13,1,1
0,17,1,13,1,1
0,2,0,68,2,0
0,17,5,13,1,0
0,11,0,21,2,1
0,4,2,13,1,1
1,15,4,68,2,1
1,4,1,65,7,1
1,14,2,38,2,0
0,18,6,87,7,0
1,10,4,13,1,0
1,15,7,19,4,0
0,6,0,13,1,1
0,1,0,47,7,0
0,8,0,64,7,1
1,11,6,13,1,0
0,18,7,13,1,0
1,15,0,13,1,1
1,0,2,13,1,0
0,18,0,13,1,1
0,13,7,66,2,0
0,7,4,13,1,0
0,3,0,114,5,1
1,14,0,65,2,1
1,3,6,13,1,0
0,22,5,13,1,0
1,15,1,44,4,1
1,15,6,13,1,0
1,11,4,13,4,0
1,15,5,13,1,1
1,15,1,13,1,0
1,7,5,13,1,0
1,3,7,13,1,0
1,18,5,13,1,1
1,15,5,35,2,1
0,16,7,13,1,1
1,4,1,13,1,0
1,18,0,68,2,0
1,8,3,66,2,1
0,15,0,7,2,0
1,11,1,66,2,0
0,10,0,60,7,0
1,3,6,47,7,0
0,8,3,13,1,1
0,15,5,72,4,1
1,20,0,48,2,0
1,18,4,13,1,0
0,15,0,13,1,1
1,10,6,13,1,0
0,8,0,69,4,0
0,6,4,81,7,1
0,15,6,13,1,0
0,16,0,13,1,0
0,16,5,43,2,0
1,1,5,13,1,0
0,16,4,13,1,0
0,7,0,13,1,1
0,5,1,65,4,0
1,15,4,72,7,0
0,7,7,68,4,1
1,14,6,13,1,0
1,16,5,87,2,0
1,22,5,13,1,0
0,18,0,13,1,1
1,1,0,48,2,0
0,15,0,13,1,0
1,11,5,38,2,0
1,3,7,13,1,1
0,9,6,13,1,0
1,20,1,13,1,1
0,16,5,93,4,0
1,14,1,41,2,1
1,9,2,13,1,1
1,11,5,13,1,1
0,15,0,47,7,0
0,15,0,13,1,1
0,15,0,78,2,0
0,15,6,13,1,1
0,14,1,13,1,0
0,1,0,62,2,0
1,23,6,13,1,1
1,5,5,13,1,1
1,7,6,13,1,0
1,15,7,13,1,0
1,9,5,43,2,1
0,6,0,13,1,1
0,15,1,3,4,1
0,15,1,13,1,0
0,2,0,13,1,1
0,15,5,13,1,0
0,1,0,42,7,0
0,15,6,13,1,1
0,8,0,13,1,0
0,18,0,114,5,0
0,15,0,13,1,0
0,2,7,13,1,0
0,8,0,13,1,0
1,18,0,13,1,0
1,2,6,25,2,1
1,16,7,13,1,1
0,18,2,77,7,1
0,8,2,13,1,0
1,15,5,13,1,0
0,5,6,13,1,1
0,7,2,68,2,1
0,4,1,52,7,1
0,2,2,13,1,0
0,7,5,13,1,0
0,3,1,114,5,1
0,10,1,13,1,1
1,6,0,13,1,0
1,16,3,81,7,0
0,11,6,13,1,0
0,3,4,26,1,1
0,15,2,65,7,0
1,15,7,13,4,0
1,0,1,13,1,0
1,6,7,68,7,0
0,15,0,73,4,1
0,3,0,13,1,0
0,5,0,13,1,0
1,1,7,13,1,0
0,17,0,13,1,0
0,7,5,51,7,0
0,1,7,66,4,1
0,4,5,13,1,1
0,12,0,13,1,1
1,15,7,26,1,1
1,15,6,13,1,1
0,21,2,13,1,1
1,14,1,13,1,1
0,0,0,13,1,1
1,9,5,34,4,0
1,9,1,13,1,0
0,14,6,13,1,0
0,9,3,54,2,1
0,11,0,68,4,0
0,7,0,47,7,1
0,13,0,91,2,1
0,20,0,13,1,1
0,15,4,13,1,0
1,16,3,13,1,0
1,12,5,13,1,1
1,3,6,13,1,0
1,7,6,13,1,0
0,10,2,66,7,0
0,15,1,86,7,0
0,22,0,46,4,1
1,20,6,114,5,0
0,10,1,13,1,0
0,8,1,66,4,0
1,4,4,13,1,1
1,9,1,53,2,0
0,15,0,107,4,0
0,17,1,1,4,1
0,15,6,72,4,1
1,15,7,44,2,0
1,23,6,63,2,1
0,2,4,26,1,0
0,1,1,106,4,0
1,8,6,13,1,1
0,12,0,52,7,0
1,9,0,62,2,1
0,15,7,13,1,1
0,19,2,13,1,0
1,2,5,43,7,0
1,5,5,43,2,1
1,20,5,13,2,0
0,15,5,68,2,1
0,14,0,13,1,0
0,19,0,43,7,1
